datetime_local,UVI_clear_sky,UVI_all_sky,E_ery_Wm2,dose_Jm2,dose_SED
2025-12-21 09:59:00+11:00,10.472480944740456,10.472480944740456,0.2618120236185114,1907.9999999999993,19.079999999999995
2025-12-21 10:00:00+11:00,10.50596063825328,10.50596063825328,0.262649015956332,1923.7589409573793,19.237589409573793
2025-12-21 10:01:00+11:00,10.54284672071699,10.54284672071699,0.26357116801792474,1939.5732110384547,19.395732110384547
2025-12-21 10:02:00+11:00,10.579581967724367,10.579581967724367,0.2644895491931092,1955.4425839900412,19.55442583990041
2025-12-21 10:03:00+11:00,10.616165330724154,10.616165330724154,0.26540413326810386,1971.3668319861274,19.713668319861274
2025-12-21 10:04:00+11:00,10.652595765901442,10.652595765901442,0.26631489414753606,1987.3457256349795,19.873457256349795
2025-12-21 10:05:00+11:00,10.68887223419836,10.68887223419836,0.267221805854959,2003.3790339862771,20.033790339862772
2025-12-21 10:06:00+11:00,10.724993701334759,10.724993701334759,0.268124842533369,2019.4665245382794,20.194665245382794
2025-12-21 10:07:00+11:00,10.76095913782889,10.76095913782889,0.26902397844572223,2035.6079632450228,20.35607963245023
2025-12-21 10:08:00+11:00,10.796767519018083,10.796767519018083,0.26991918797545206,2051.80311452355,20.5180311452355
2025-12-21 10:09:00+11:00,10.83241782507941,10.83241782507941,0.27081044562698525,2068.051741261169,20.68051741261169
2025-12-21 10:10:00+11:00,10.867909041050327,10.867909041050327,0.2716977260262582,2084.3536048227443,20.843536048227442
2025-12-21 10:11:00+11:00,10.903240156849275,10.903240156849275,0.27258100392123186,2100.708465058018,21.007084650580182
2025-12-21 10:12:00+11:00,10.938410167296327,10.938410167296327,0.27346025418240816,2117.116080308963,21.171160803089627
2025-12-21 10:13:00+11:00,10.973418072133766,10.973418072133766,0.2743354518033442,2133.5762074171635,21.335762074171633
2025-12-21 10:14:00+11:00,11.008262876046592,11.008262876046592,0.2752065719011648,2150.088601731233,21.500886017312332
2025-12-21 10:15:00+11:00,11.042943588683134,11.042943588683134,0.27607358971707835,2166.653017114258,21.666530171142583
2025-12-21 10:16:00+11:00,11.077459224675481,11.077459224675481,0.276936480616887,2183.2692059512715,21.832692059512716
2025-12-21 10:17:00+11:00,11.11180880365999,11.11180880365999,0.27779522009149976,2199.9369191567616,21.999369191567617
2025-12-21 10:18:00+11:00,11.145991350297683,11.145991350297683,0.2786497837574421,2216.655906182208,22.16655906182208
2025-12-21 10:19:00+11:00,11.18000589429469,11.18000589429469,0.2795001473573672,2233.4259150236503,22.3342591502365
2025-12-21 10:20:00+11:00,11.21385147042254,11.21385147042254,0.2803462867605635,2250.2466922292842,22.502466922292843
2025-12-21 10:21:00+11:00,11.24752711853855,11.24752711853855,0.28118817796346374,2267.117982907092,22.67117982907092
2025-12-21 10:22:00+11:00,11.281031883606,11.281031883606,0.28202579709014997,2284.039530732501,22.84039530732501
2025-12-21 10:23:00+11:00,11.314364815714448,11.314364815714448,0.2828591203928612,2301.0110779560728,23.010110779560726
2025-12-21 10:24:00+11:00,11.347524970099835,11.347524970099835,0.2836881242524959,2318.0323654112226,23.180323654112225
2025-12-21 10:25:00+11:00,11.380511407164631,11.380511407164631,0.28451278517911577,2335.1031325219697,23.351031325219697
2025-12-21 10:26:00+11:00,11.413323192497907,11.413323192497907,0.2853330798124477,2352.2231173107166,23.522231173107166
2025-12-21 10:27:00+11:00,11.44595939689534,11.44595939689534,0.2861489849223835,2369.3920564060595,23.693920564060594
2025-12-21 10:28:00+11:00,11.478419096379174,11.478419096379174,0.28696047740947933,2386.6096850506283,23.86609685050628
2025-12-21 10:29:00+11:00,11.510701372218117,11.510701372218117,0.28776753430545293,2403.8757371089555,24.038757371089556
2025-12-21 10:30:00+11:00,11.542805310947179,11.542805310947179,0.2885701327736795,2421.1899450753763,24.211899450753762
2025-12-21 10:31:00+11:00,11.57473000438743,11.57473000438743,0.28936825010968575,2438.5520400819573,24.385520400819573
2025-12-21 10:32:00+11:00,11.606474549665737,11.606474549665737,0.29016186374164343,2455.961751906456,24.55961751906456
2025-12-21 10:33:00+11:00,11.638038049234378,11.638038049234378,0.29095095123085946,2473.4188089803074,24.734188089803073
2025-12-21 10:34:00+11:00,11.669419610890644,11.669419610890644,0.2917354902722661,2490.9229383966435,24.909229383966434
2025-12-21 10:35:00+11:00,11.70061834779631,11.70061834779631,0.29251545869490775,2508.473865918338,25.08473865918338
2025-12-21 10:36:00+11:00,11.731633378497094,11.731633378497094,0.2932908344624273,2526.071315986084,25.26071315986084
2025-12-21 10:37:00+11:00,11.762463826942007,11.762463826942007,0.29406159567355017,2543.715011726497,25.43715011726497
2025-12-21 10:38:00+11:00,11.79310882250261,11.79310882250261,0.29482772056256523,2561.4046749602508,25.614046749602508
2025-12-21 10:39:00+11:00,11.823567499992274,11.823567499992274,0.29558918749980684,2579.1400262102393,25.791400262102393
2025-12-21 10:40:00+11:00,11.853838999685248,11.853838999685248,0.2963459749921312,2596.9207847097673,25.969207847097675
2025-12-21 10:41:00+11:00,11.883922467335738,11.883922467335738,0.2970980616833935,2614.746668410771,26.14746668410771
2025-12-21 10:42:00+11:00,11.913817054196873,11.913817054196873,0.29784542635492184,2632.617393992066,26.326173939920658
2025-12-21 10:43:00+11:00,11.943521917039556,11.943521917039556,0.2985880479259889,2650.532676867625,26.50532676867625
2025-12-21 10:44:00+11:00,11.973036218171291,11.973036218171291,0.2993259054542823,2668.492231194882,26.68492231194882
2025-12-21 10:45:00+11:00,12.002359125454872,12.002359125454872,0.3000589781363718,2686.4957698830644,26.864957698830644
2025-12-21 10:46:00+11:00,12.031489812327008,12.031489812327008,0.3007872453081752,2704.543004601555,27.04543004601555
2025-12-21 10:47:00+11:00,12.060427457816859,12.060427457816859,0.30151068644542145,2722.6336457882803,27.2263364578828
2025-12-21 10:48:00+11:00,12.089171246564462,12.089171246564462,0.3022292811641115,2740.767402658127,27.407674026581272
2025-12-21 10:49:00+11:00,12.117720368839077,12.117720368839077,0.30294300922097694,2758.943983211386,27.589439832113857
2025-12-21 10:50:00+11:00,12.146074020557464,12.146074020557464,0.3036518505139366,2777.163094242222,27.77163094242222
2025-12-21 10:51:00+11:00,12.174231403302008,12.174231403302008,0.3043557850825502,2795.424441347175,27.954244413471752
2025-12-21 10:52:00+11:00,12.202191724338787,12.202191724338787,0.30505479310846967,2813.7277289336835,28.137277289336836
2025-12-21 10:53:00+11:00,12.229954196635553,12.229954196635553,0.3057488549158888,2832.072660228637,28.320726602286367
2025-12-21 10:54:00+11:00,12.257518038879558,12.257518038879558,0.30643795097198895,2850.458937286956,28.50458937286956
2025-12-21 10:55:00+11:00,12.284882475495348,12.284882475495348,0.30712206188738367,2868.886261000199,28.688862610001987
2025-12-21 10:56:00+11:00,12.312046736662401,12.312046736662401,0.30780116841656,2887.3543311051926,28.873543311051925
2025-12-21 10:57:00+11:00,12.339010058332683,12.339010058332683,0.30847525145831706,2905.8628461926914,29.058628461926915
2025-12-21 10:58:00+11:00,12.365771682248116,12.365771682248116,0.3091442920562029,2924.4115037160636,29.244115037160636
2025-12-21 10:59:00+11:00,12.392330855957898,12.392330855957898,0.30980827139894745,2943.0000000000005,29.430000000000003
2025-12-21 11:00:00+11:00,12.163942760853425,12.163942760853425,0.30409856902133564,2961.2459141412805,29.612459141412806
2025-12-21 11:01:00+11:00,12.189558344283135,12.189558344283135,0.3047389586070784,2979.5302516577053,29.795302516577053
2025-12-21 11:02:00+11:00,12.214973453610769,12.214973453610769,0.3053743363402692,2997.8527118381216,29.978527118381216
2025-12-21 11:03:00+11:00,12.240187374740914,12.240187374740914,0.30600468436852285,3016.212992900233,30.16212992900233
2025-12-21 11:04:00+11:00,12.265199399349685,12.265199399349685,0.3066299849837421,3034.610791999258,30.346107919992576
2025-12-21 11:05:00+11:00,12.29000882490102,12.29000882490102,0.3072502206225255,3053.0458052366093,30.530458052366093
2025-12-21 11:06:00+11:00,12.314614954662943,12.314614954662943,0.3078653738665736,3071.5177276686036,30.715177276686035
2025-12-21 11:07:00+11:00,12.339017097723644,12.339017097723644,0.3084754274430911,3090.026253315189,30.90026253315189
2025-12-21 11:08:00+11:00,12.363214569007509,12.363214569007509,0.3090803642251877,3108.5710751687,31.085710751687003
2025-12-21 11:09:00+11:00,12.387206689291,12.387206689291,0.309680167232275,3127.1518852026365,31.271518852026364
2025-12-21 11:10:00+11:00,12.410992785218413,12.410992785218413,0.31027481963046033,3145.768374380464,31.45768374380464
2025-12-21 11:11:00+11:00,12.434572189317526,12.434572189317526,0.31086430473293813,3164.4202326644404,31.644202326644404
2025-12-21 11:12:00+11:00,12.457944240015157,12.457944240015157,0.31144860600037894,3183.107149024463,31.831071490244632
2025-12-21 11:13:00+11:00,12.481108281652569,12.481108281652569,0.3120277070413142,3201.828811446942,32.01828811446942
2025-12-21 11:14:00+11:00,12.50406366450075,12.50406366450075,0.31260159161251877,3220.584906943693,32.20584906943693
2025-12-21 11:15:00+11:00,12.526809744775589,12.526809744775589,0.3131702436193897,3239.3751215608563,32.39375121560856
2025-12-21 11:16:00+11:00,12.549345884652958,12.549345884652958,0.31373364711632395,3258.1991403878355,32.581991403878355
2025-12-21 11:17:00+11:00,12.571671452283601,12.571671452283601,0.31429178630709004,3277.056647566261,32.770566475662605
2025-12-21 11:18:00+11:00,12.59378582180796,12.59378582180796,0.31484464554519903,3295.9473262989727,32.959473262989725
2025-12-21 11:19:00+11:00,12.61568837337084,12.61568837337084,0.31539220933427103,3314.870858859029,33.14870858859029
2025-12-21 11:20:00+11:00,12.637378493135976,12.637378493135976,0.3159344623283994,3333.826926598733,33.33826926598733
2025-12-21 11:21:00+11:00,12.658855573300459,12.658855573300459,0.31647138933251145,3352.8152099586837,33.52815209958683
2025-12-21 11:22:00+11:00,12.680119012109012,12.680119012109012,0.3170029753027253,3371.835388476847,33.71835388476847
2025-12-21 11:23:00+11:00,12.7011682138682,12.7011682138682,0.31752920534670503,3390.8871407976494,33.90887140797649
2025-12-21 11:24:00+11:00,12.722002588960429,12.722002588960429,0.3180500647240107,3409.97014468109,34.0997014468109
2025-12-21 11:25:00+11:00,12.742621553857893,12.742621553857893,0.31856553884644734,3429.084077011877,34.29084077011877
2025-12-21 11:26:00+11:00,12.763024531136324,12.763024531136324,0.3190756132784081,3448.2286138085815,34.48228613808581
2025-12-21 11:27:00+11:00,12.783210949488666,12.783210949488666,0.31958027373721665,3467.4034302328146,34.674034302328145
2025-12-21 11:28:00+11:00,12.80318024373858,12.80318024373858,0.3200795060934645,3486.6082005984226,34.866082005984225
2025-12-21 11:29:00+11:00,12.822931854853811,12.822931854853811,0.3205732963713453,3505.8425983807033,35.058425983807034
2025-12-21 11:30:00+11:00,12.842465229959469,12.842465229959469,0.32106163074898675,3525.1062962256424,35.25106296225643
2025-12-21 11:31:00+11:00,12.861779822351114,12.861779822351114,0.32154449555877784,3544.398965959169,35.443989659591686
2025-12-21 11:32:00+11:00,12.880875091507752,12.880875091507752,0.3220218772876938,3563.7202785964305,35.637202785964305
2025-12-21 11:33:00+11:00,12.899750503104658,12.899750503104658,0.3224937625776164,3583.0699043510876,35.830699043510876
2025-12-21 11:34:00+11:00,12.918405529026101,12.918405529026101,0.3229601382256525,3602.447512644627,36.02447512644627
2025-12-21 11:35:00+11:00,12.9368396473779,12.9368396473779,0.3234209911844475,3621.852772115694,36.21852772115694
2025-12-21 11:36:00+11:00,12.955052342499854,12.955052342499854,0.3238763085624964,3641.2853506294437,36.41285350629444
2025-12-21 11:37:00+11:00,12.97304310497802,12.97304310497802,0.3243260776244505,3660.744915286911,36.60744915286911
2025-12-21 11:38:00+11:00,12.990811431656889,12.990811431656889,0.3247702857914222,3680.231132434396,36.80231132434396
2025-12-21 11:39:00+11:00,13.00835682565136,13.00835682565136,0.325208920641284,3699.743667672873,36.99743667672873
2025-12-21 11:40:00+11:00,13.025678796358639,13.025678796358639,0.325641969908966,3719.282185867411,37.19282185867411
2025-12-21 11:41:00+11:00,13.042776859469944,13.042776859469944,0.3260694214867486,3738.846351156616,37.38846351156616
2025-12-21 11:42:00+11:00,13.059650536982096,13.059650536982096,0.32649126342455237,3758.4358269620893,37.58435826962089
2025-12-21 11:43:00+11:00,13.076299357208962,13.076299357208962,0.32690748393022406,3778.0502759979026,37.78050275997903
2025-12-21 11:44:00+11:00,13.092722854792731,13.092722854792731,0.3273180713698183,3797.689360280092,37.97689360280092
2025-12-21 11:45:00+11:00,13.10892057071509,13.10892057071509,0.32772301426787726,3817.3527411361647,38.17352741136165
2025-12-21 11:46:00+11:00,13.124892052308237,13.124892052308237,0.3281223013077059,3837.040079214627,38.37040079214627
2025-12-21 11:47:00+11:00,13.1406368532657,13.1406368532657,0.32851592133164254,3856.7510344945254,38.567510344945255
2025-12-21 11:48:00+11:00,13.156154533653096,13.156154533653096,0.3289038633413274,3876.485266295005,38.764852662950055
2025-12-21 11:49:00+11:00,13.171444659918683,13.171444659918683,0.3292861164979671,3896.242433284883,38.96242433284883
2025-12-21 11:50:00+11:00,13.186506804903761,13.186506804903761,0.32966267012259404,3916.022193492239,39.16022193492239
2025-12-21 11:51:00+11:00,13.201340547852991,13.201340547852991,0.3300335136963248,3935.824204314018,39.35824204314018
2025-12-21 11:52:00+11:00,13.215945474424482,13.215945474424482,0.33039863686061205,3955.648122525655,39.55648122525655
2025-12-21 11:53:00+11:00,13.230321176699775,13.230321176699775,0.3307580294174944,3975.4936042907043,39.75493604290704
2025-12-21 11:54:00+11:00,13.244467253193683,13.244467253193683,0.3311116813298421,3995.360305170495,39.95360305170495
2025-12-21 11:55:00+11:00,13.258383308863952,13.258383308863952,0.3314595827215988,4015.2478801337907,40.15247880133791
2025-12-21 11:56:00+11:00,13.272068955120794,13.272068955120794,0.33180172387801987,4035.155983566472,40.35155983566472
2025-12-21 11:57:00+11:00,13.285523809836274,13.285523809836274,0.3321380952459069,4055.0842692812266,40.55084269281227
2025-12-21 11:58:00+11:00,13.298747497353506,13.298747497353506,0.3324686874338377,4075.0323905272567,40.750323905272566
2025-12-21 11:59:00+11:00,13.31173964849576,13.31173964849576,0.332793491212394,4095.0000000000005,40.95
2025-12-21 12:00:00+11:00,13.069763325977151,13.069763325977151,0.32674408314942877,4114.604644988966,41.14604644988967
2025-12-21 12:01:00+11:00,13.082051813702796,13.082051813702796,0.3270512953425699,4134.22772270952,41.3422772270952
2025-12-21 12:02:00+11:00,13.094112143412476,13.094112143412476,0.3273528035853119,4153.868890924638,41.53868890924638
2025-12-21 12:03:00+11:00,13.105943978498356,13.105943978498356,0.3276485994624589,4173.527806892386,41.73527806892386
2025-12-21 12:04:00+11:00,13.117546988751075,13.117546988751075,0.32793867471877686,4193.204127375513,41.93204127375513
2025-12-21 12:05:00+11:00,13.128920850367788,13.128920850367788,0.32822302125919467,4212.8975086510645,42.12897508651064
2025-12-21 12:06:00+11:00,13.140065245959976,13.140065245959976,0.3285016311489994,4232.607606520004,42.32607606520004
2025-12-21 12:07:00+11:00,13.150979864561151,13.150979864561151,0.3287744966140288,4252.334076316846,42.52334076316846
2025-12-21 12:08:00+11:00,13.161664401634399,13.161664401634399,0.32904161004085997,4272.076572919298,42.72076572919298
2025-12-21 12:09:00+11:00,13.17211855907976,13.17211855907976,0.329302963976994,4291.834750757917,42.91834750757917
2025-12-21 12:10:00+11:00,13.18234204524146,13.18234204524146,0.3295585511310365,4311.608263825779,43.116082638257794
2025-12-21 12:11:00+11:00,13.192334574914998,13.192334574914998,0.329808364372875,4331.396765688152,43.31396765688152
2025-12-21 12:12:00+11:00,13.202095869354055,13.202095869354055,0.3300523967338514,4351.199909492183,43.51199909492183
2025-12-21 12:13:00+11:00,13.211625656277286,13.211625656277286,0.33029064140693215,4371.017347976599,43.71017347976599
2025-12-21 12:14:00+11:00,13.220923669874917,13.220923669874917,0.33052309174687294,4390.848733481412,43.90848733481412
2025-12-21 12:15:00+11:00,13.22998965081522,13.22998965081522,0.3307497412703805,4410.693717957634,44.10693717957634
2025-12-21 12:16:00+11:00,13.238823346250799,13.238823346250799,0.33097058365626997,4430.551952977011,44.30551952977011
2025-12-21 12:17:00+11:00,13.247424509824757,13.247424509824757,0.3311856127456189,4450.423089741748,44.504230897417486
2025-12-21 12:18:00+11:00,13.255792901676685,13.255792901676685,0.3313948225419171,4470.306779094263,44.70306779094263
2025-12-21 12:19:00+11:00,13.263928288448486,13.263928288448486,0.33159820721121214,4490.202671526936,44.90202671526936
2025-12-21 12:20:00+11:00,13.271830443290083,13.271830443290083,0.33179576108225206,4510.1104171918705,45.101104171918706
2025-12-21 12:21:00+11:00,13.279499145864907,13.279499145864907,0.3319874786466227,4530.029665910668,45.30029665910668
2025-12-21 12:22:00+11:00,13.286934182355289,13.286934182355289,0.3321733545588822,4549.960067184201,45.49960067184201
2025-12-21 12:23:00+11:00,13.294135345467657,13.294135345467657,0.3323533836366914,4569.901270202402,45.69901270202402
2025-12-21 12:24:00+11:00,13.301102434437592,13.301102434437592,0.3325275608609398,4589.852923854059,45.89852923854059
2025-12-21 12:25:00+11:00,13.30783525503471,13.30783525503471,0.33269588137586775,4609.814676736611,46.0981467673661
2025-12-21 12:26:00+11:00,13.31433361956742,13.31433361956742,0.3328583404891855,4629.786177165962,46.29786177165962
2025-12-21 12:27:00+11:00,13.320597346887466,13.320597346887466,0.33301493367218665,4649.767073186293,46.497670731862925
2025-12-21 12:28:00+11:00,13.326626262394383,13.326626262394383,0.3331656565598596,4669.757012579884,46.69757012579884
2025-12-21 12:29:00+11:00,13.33242019803972,13.33242019803972,0.333310504950993,4689.755642876943,46.897556428769434
2025-12-21 12:30:00+11:00,13.337978992331172,13.337978992331172,0.3334494748082793,4709.76261136544,47.0976261136544
2025-12-21 12:31:00+11:00,13.343302490336487,13.343302490336487,0.3335825622584122,4729.777565100944,47.297775651009445
2025-12-21 12:32:00+11:00,13.348390543687275,13.348390543687275,0.33370976359218185,4749.800150916475,47.49800150916475
2025-12-21 12:33:00+11:00,13.353243010582622,13.353243010582622,0.33383107526456557,4769.830015432349,47.69830015432349
2025-12-21 12:34:00+11:00,13.35785975579254,13.35785975579254,0.33394649389481346,4789.866805066037,47.89866805066037
2025-12-21 12:35:00+11:00,13.362240650661276,13.362240650661276,0.3340560162665319,4809.910166042029,48.099101660420295
2025-12-21 12:36:00+11:00,13.366385573110469,13.366385573110469,0.3341596393277617,4829.9597444016945,48.299597444016946
2025-12-21 12:37:00+11:00,13.3702944076421,13.3702944076421,0.3342573601910525,4850.015186013157,48.500151860131574
2025-12-21 12:38:00+11:00,13.373967045341349,13.373967045341349,0.3343491761335337,4870.0761365811695,48.700761365811694
2025-12-21 12:39:00+11:00,13.37740338387921,13.37740338387921,0.33443508459698024,4890.1422416569885,48.901422416569886
2025-12-21 12:40:00+11:00,13.380603327515045,13.380603327515045,0.33451508318787615,4910.2131466482615,49.10213146648262
2025-12-21 12:41:00+11:00,13.383566787098877,13.383566787098877,0.33458916967747193,4930.28849682891,49.3028849682891
2025-12-21 12:42:00+11:00,13.386293680073589,13.386293680073589,0.3346573420018397,4950.36793734902,49.5036793734902
2025-12-21 12:43:00+11:00,13.388783930476945,13.388783930476945,0.33471959826192366,4970.451113244736,49.70451113244736
2025-12-21 12:44:00+11:00,13.391037468943436,13.391037468943436,0.3347759367235859,4990.537669448151,49.90537669448151
2025-12-21 12:45:00+11:00,13.393054232705973,13.393054232705973,0.3348263558176493,5010.62725079721,50.1062725079721
2025-12-21 12:46:00+11:00,13.394834165597437,13.394834165597437,0.33487085413993595,5030.719502045606,50.30719502045606
2025-12-21 12:47:00+11:00,13.396377218052027,13.396377218052027,0.33490943045130067,5050.814067872684,50.50814067872684
2025-12-21 12:48:00+11:00,13.397683347106488,13.397683347106488,0.3349420836776622,5070.910592893344,50.70910592893344
2025-12-21 12:49:00+11:00,13.398752516401165,13.398752516401165,0.3349688129100291,5091.008721667946,50.91008721667946
2025-12-21 12:50:00+11:00,13.399584696180872,13.399584696180872,0.3349896174045218,5111.108098712217,51.111080987122165
2025-12-21 12:51:00+11:00,13.400179863295634,13.400179863295634,0.33500449658239084,5131.20836850716,51.3120836850716
2025-12-21 12:52:00+11:00,13.40053800120124,13.40053800120124,0.33501345003003097,5151.309175508962,51.51309175508962
2025-12-21 12:53:00+11:00,13.400659099959658,13.400659099959658,0.33501647749899144,5171.410164158901,51.71410164158901
2025-12-21 12:54:00+11:00,13.400543156239275,13.400543156239275,0.3350135789059819,5191.5109788932605,51.915109788932604
2025-12-21 12:55:00+11:00,13.400190173314964,13.400190173314964,0.33500475433287413,5211.611264153233,52.116112641532325
2025-12-21 12:56:00+11:00,13.399600161068017,13.399600161068017,0.3349900040267004,5231.710664394835,52.31710664394834
2025-12-21 12:57:00+11:00,13.398773135985897,13.398773135985897,0.33496932839964744,5251.808824098814,52.518088240988135
2025-12-21 12:58:00+11:00,13.39770912116183,13.39770912116183,0.33494272802904573,5271.905387780556,52.719053877805564
2025-12-21 12:59:00+11:00,13.39640814629424,13.39640814629424,0.334910203657356,5291.999999999997,52.91999999999997
2025-12-21 13:00:00+11:00,13.082021387827767,13.082021387827767,0.3270505346956942,5311.6230320817385,53.11623032081739
2025-12-21 13:01:00+11:00,13.080288059904891,13.080288059904891,0.3270072014976223,5331.243464171596,53.31243464171596
2025-12-21 13:02:00+11:00,13.078323432058724,13.078323432058724,0.3269580858014681,5350.860949319685,53.50860949319684
2025-12-21 13:03:00+11:00,13.076127559089093,13.076127559089093,0.3269031889772273,5370.475140658318,53.704751406583185
2025-12-21 13:04:00+11:00,13.073700502241612,13.073700502241612,0.3268425125560403,5390.08569141168,53.9008569141168
2025-12-21 13:05:00+11:00,13.071042329206188,13.071042329206188,0.3267760582301547,5409.69225490549,54.096922549054895
2025-12-21 13:06:00+11:00,13.068153114115383,13.068153114115383,0.32670382785288454,5429.294484576663,54.292944845766634
2025-12-21 13:07:00+11:00,13.065032937542577,13.065032937542577,0.32662582343856444,5448.892033982977,54.488920339829775
2025-12-21 13:08:00+11:00,13.061681886500002,13.061681886500002,0.32654204716250007,5468.4845568127275,54.68484556812727
2025-12-21 13:09:00+11:00,13.058100054436613,13.058100054436613,0.3264525013609153,5488.071706894382,54.880717068943824
2025-12-21 13:10:00+11:00,13.054287541235817,13.054287541235817,0.32635718853089546,5507.653138206236,55.076531382062356
2025-12-21 13:11:00+11:00,13.050244453213004,13.050244453213004,0.3262561113303251,5527.228504886055,55.272285048860546
2025-12-21 13:12:00+11:00,13.045970903112968,13.045970903112968,0.3261492725778242,5546.797461240724,55.46797461240724
2025-12-21 13:13:00+11:00,13.04146701010714,13.04146701010714,0.32603667525267854,5566.359661755885,55.66359661755885
2025-12-21 13:14:00+11:00,13.03673289979068,13.03673289979068,0.325918322494767,5585.914761105571,55.85914761105571
2025-12-21 13:15:00+11:00,13.031768704179404,13.031768704179404,0.3257942176044851,5605.462414161841,56.054624141618405
2025-12-21 13:16:00+11:00,13.026574561706553,13.026574561706553,0.32566436404266386,5625.0022760044,56.250022760044004
2025-12-21 13:17:00+11:00,13.021150617219423,13.021150617219423,0.3255287654304856,5644.534001930229,56.44534001930229
2025-12-21 13:18:00+11:00,13.015497021975822,13.015497021975822,0.32538742554939554,5664.057247463193,56.640572474631924
2025-12-21 13:19:00+11:00,13.009613933640361,13.009613933640361,0.325240348341009,5683.571668363653,56.83571668363653
2025-12-21 13:20:00+11:00,13.00350151628063,13.00350151628063,0.3250875379070158,5703.076920638074,57.03076920638074
2025-12-21 13:21:00+11:00,12.997159940363174,12.997159940363174,0.32492899850907936,5722.572660548619,57.22572660548619
2025-12-21 13:22:00+11:00,12.990589382749333,12.990589382749333,0.32476473456873334,5742.058544622743,57.420585446227435
2025-12-21 13:23:00+11:00,12.983790026690931,12.983790026690931,0.3245947506672733,5761.53422966278,57.615342296627794
2025-12-21 13:24:00+11:00,12.97676206182581,12.97676206182581,0.3244190515456452,5780.999372755518,57.80999372755518
2025-12-21 13:25:00+11:00,12.969505684173186,12.969505684173186,0.32423764210432965,5800.453631281778,58.004536312817784
2025-12-21 13:26:00+11:00,12.962021096128897,12.962021096128897,0.32405052740322243,5819.896662925971,58.198966629259715
2025-12-21 13:27:00+11:00,12.954308506460436,12.954308506460436,0.32385771266151087,5839.328125685662,58.39328125685662
2025-12-21 13:28:00+11:00,12.94636813030189,12.94636813030189,0.32365920325754727,5858.747677881114,58.587476778811144
2025-12-21 13:29:00+11:00,12.938200189148684,12.938200189148684,0.32345500472871713,5878.154978164837,58.78154978164837
2025-12-21 13:30:00+11:00,12.929804910852193,12.929804910852193,0.3232451227713048,5897.549685531116,58.97549685531116
2025-12-21 13:31:00+11:00,12.921182529614171,12.921182529614171,0.32302956324035426,5916.931459325537,59.169314593255365
2025-12-21 13:32:00+11:00,12.91233328598108,12.91233328598108,0.32280833214952703,5936.299959254508,59.36299959254509
2025-12-21 13:33:00+11:00,12.903257426838223,12.903257426838223,0.3225814356709556,5955.654845394765,59.556548453947656
2025-12-21 13:34:00+11:00,12.893955205403728,12.893955205403728,0.3223488801350932,5974.9957782028705,59.7499577820287
2025-12-21 13:35:00+11:00,12.884426881222396,12.884426881222396,0.3221106720305599,5994.3224185247045,59.94322418524705
2025-12-21 13:36:00+11:00,12.874672720159397,12.874672720159397,0.3218668180039849,6013.634427604944,60.13634427604944
2025-12-21 13:37:00+11:00,12.864692994393788,12.864692994393788,0.32161732485984473,6032.931467096535,60.32931467096535
2025-12-21 13:38:00+11:00,12.854487982411921,12.854487982411921,0.32136219956029805,6052.213199070153,60.522131990701524
2025-12-21 13:39:00+11:00,12.84405796900066,12.84405796900066,0.3211014492250165,6071.479286023654,60.71479286023654
2025-12-21 13:40:00+11:00,12.833403245240484,12.833403245240484,0.3208350811310121,6090.729390891514,60.90729390891514
2025-12-21 13:41:00+11:00,12.822524108498403,12.822524108498403,0.3205631027124601,6109.963177054262,61.09963177054262
2025-12-21 13:42:00+11:00,12.81142086242075,12.81142086242075,0.32028552156051876,6129.180308347893,61.291803083478925
2025-12-21 13:43:00+11:00,12.800093816925825,12.800093816925825,0.32000234542314565,6148.380449073281,61.48380449073281
2025-12-21 13:44:00+11:00,12.788543288196362,12.788543288196362,0.31971358220490903,6167.563264005576,61.67563264005575
2025-12-21 13:45:00+11:00,12.776769598671889,12.776769598671889,0.3194192399667972,6186.728418403583,61.86728418403583
2025-12-21 13:46:00+11:00,12.764773077040896,12.764773077040896,0.3191193269260224,6205.875578019145,62.05875578019145
2025-12-21 13:47:00+11:00,12.75255405823289,12.75255405823289,0.31881385145582225,6225.004409106495,62.25004409106495
2025-12-21 13:48:00+11:00,12.740112883410275,12.740112883410275,0.3185028220852569,6244.11457843161,62.441145784316106
2025-12-21 13:49:00+11:00,12.727449899960114,12.727449899960114,0.3181862474990028,6263.205753281551,62.63205753281551
2025-12-21 13:50:00+11:00,12.714565461485725,12.714565461485725,0.3178641365371431,6282.277601473779,62.82277601473779
2025-12-21 13:51:00+11:00,12.701459927798107,12.701459927798107,0.31753649819495267,6301.329791365476,63.01329791365476
2025-12-21 13:52:00+11:00,12.6881336649073,12.6881336649073,0.3172033416226825,6320.361991862837,63.20361991862838
2025-12-21 13:53:00+11:00,12.674587045013487,12.674587045013487,0.3168646761253372,6339.373872430358,63.393738724303574
2025-12-21 13:54:00+11:00,12.66082044649806,12.66082044649806,0.3165205111624515,6358.3651031001045,63.58365103100105
2025-12-21 13:55:00+11:00,12.646834253914465,12.646834253914465,0.31617085634786163,6377.335354480976,63.77335354480976
2025-12-21 13:56:00+11:00,12.632628857978927,12.632628857978927,0.3158157214494732,6396.284297767945,63.96284297767945
2025-12-21 13:57:00+11:00,12.618204655561064,12.618204655561064,0.31545511638902657,6415.211604751286,64.15211604751286
